Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sextet.ink,available,66,1%,6,Entertainment,,,
onec.ink,available,66,6%,5,Mathematics,,,
xiii.ink,expiring,66,9%,4,Mathematics,29/08/2024 23:44,29/08/2025 23:44,"NameCheap, Inc."
clv.ink,available,66,10%,3,Mathematics,,,
latest.ink,available,66,18%,6,Technology,,,
xii.ink,available,66,10%,3,Mathematics,,,
xvi.ink,available,66,5%,3,Mathematics,,,
ninety.ink,available,66,11%,6,Mathematics,,,
xxvi.ink,available,66,3%,4,Mathematics,,,
century.ink,available,66,17%,7,Education,,,
xxi.ink,available,66,10%,3,Mathematics,,,
acappella.ink,available,66,6%,10,Entertainment,,,
eighty.ink,available,66,6%,6,Mathematics,,,
chiliad.ink,available,62,2%,7,Mathematics,,,
troika.ink,available,62,8%,6,Politics,,,
sixteenth.ink,available,62,1%,9,Mathematics,,,
twodozen.ink,available,62,1%,9,Mathematics,,,
fortyfour.ink,available,62,6%,10,Mathematics,,,
longdozen.ink,available,62,2%,10,Mathematics,,,
quartet.ink,available,62,7%,7,"Arts,Entertainment",,,
eleventh.ink,available,62,5%,8,Mathematics,,,
eighteenth.ink,available,62,1%,10,Mathematics,,,
clxxx.ink,available,60,1%,5,Mathematics,,,
clxv.ink,available,60,1%,4,Mathematics,,,
clxx.ink,available,60,3%,4,Mathematics,,,
cxxv.ink,available,60,1%,4,Mathematics,,,
cxv.ink,available,60,4%,3,Mathematics,,,
cxxx.ink,available,60,4%,4,Mathematics,,,
cxxxv.ink,available,60,2%,5,Mathematics,,,
cxlv.ink,available,60,2%,4,Mathematics,,,
cxx.ink,available,60,10%,3,Mathematics,,,
clxxv.ink,available,60,1%,5,Mathematics,,,
sixty.ink,available,60,13%,5,Mathematics,,,
eightysix.ink,available,60,7%,10,Mathematics,,,
tertiary.ink,available,60,4%,8,Education,,,
sixtyone.ink,available,58,3%,9,Mathematics,,,
fifth.ink,available,58,12%,5,Mathematics,,,
niner.ink,available,58,5%,5,Mathematics,,,
pentad.ink,available,58,2%,6,Mathematics,,,
seven.ink,resell,58,36%,5,Mathematics,11/07/2023 00:00,11/07/2026 00:00,West263 International Limited
eighter.ink,available,58,2%,7,Mathematics,,,
sextuplet.ink,available,58,1%,9,Healthcare,,,
octad.ink,available,58,5%,5,Mathematics,,,
heptad.ink,available,58,1%,6,Mathematics,,,
twelfth.ink,available,58,2%,7,Mathematics,,,
tetrad.ink,available,58,5%,6,Mathematics,,,
alacarte.ink,available,58,11%,10,Food and Beverage,,,
fourscore.ink,available,58,4%,9,Mathematics,,,
sixer.ink,available,58,5%,5,Sports,,,
seventy.ink,available,58,7%,7,Mathematics,,,
lxxx.ink,available,58,2%,4,Mathematics,,,
hexad.ink,available,58,4%,5,Mathematics,,,
fourth.ink,available,58,13%,6,Mathematics,,,
centesimal.ink,available,58,1%,10,Mathematics,,,
xxxiv.ink,available,56,1%,5,Mathematics,,,
fortynine.ink,available,56,3%,10,Mathematics,,,
thirtytwo.ink,available,56,5%,10,Mathematics,,,
fiftyone.ink,available,56,7%,9,Mathematics,,,
fiftysix.ink,available,56,4%,9,Mathematics,,,
aone.ink,available,56,15%,5,Food and Beverage,,,
xxvii.ink,available,56,3%,5,Mathematics,,,
xxiv.ink,available,56,5%,4,Mathematics,,,
halfdozen.ink,available,56,1%,10,Mathematics,,,
lviii.ink,available,56,1%,5,Mathematics,,,
fortyone.ink,available,56,4%,9,Mathematics,,,
thirtyone.ink,available,56,5%,10,Mathematics,,,
xxxvii.ink,available,56,2%,6,Mathematics,,,
xxxiii.ink,available,56,2%,6,Mathematics,,,
thirtysix.ink,available,56,5%,10,Mathematics,,,
fortytwo.ink,available,56,17%,9,Mathematics,,,
xliii.ink,available,56,1%,5,Mathematics,,,
xlvi.ink,available,56,3%,4,Mathematics,,,
xlv.ink,available,56,6%,3,Mathematics,,,
xxxv.ink,available,56,4%,4,Mathematics,,,
xxxi.ink,available,56,9%,4,Mathematics,,,
xxxviii.ink,available,56,1%,7,Mathematics,,,
xxviii.ink,available,56,1%,6,Mathematics,,,
xlvii.ink,available,56,2%,5,Mathematics,,,
fiftynine.ink,available,56,4%,10,Mathematics,,,
fiftyfour.ink,available,56,3%,10,Mathematics,,,
xliv.ink,available,56,2%,4,Mathematics,,,
xxxii.ink,available,56,1%,5,Mathematics,,,
xlii.ink,available,56,5%,4,Mathematics,,,
xxix.ink,available,56,4%,4,Mathematics,,,
xxxvi.ink,available,56,1%,5,Mathematics,,,
lvi.ink,available,56,8%,3,Mathematics,,,
xlviii.ink,available,56,1%,6,Mathematics,,,
fiftyfive.ink,available,56,7%,10,Mathematics,,,
lvii.ink,available,56,1%,4,Mathematics,,,
liii.ink,expiring,56,4%,4,Mathematics,09/09/2020 16:56,09/09/2025 23:59,Gabia Inc.
fortyfive.ink,available,54,4%,10,Mathematics,,,
quaternion.ink,available,54,6%,10,Mathematics,,,
threescore.ink,available,54,1%,10,Mathematics,,,
topnotch.ink,available,54,18%,8,Business,,,
twoscore.ink,available,54,2%,8,Mathematics,,,
deuceace.ink,available,54,2%,9,Sports,,,
quatern.ink,available,54,2%,7,Mathematics,,,
quaternity.ink,available,54,4%,10,Mathematics,,,
xcii.ink,available,52,2%,4,Mathematics,,,
lxxii.ink,available,52,1%,5,Mathematics,,,
lxvi.ink,available,52,3%,4,Mathematics,,,
eightyone.ink,available,52,3%,10,Mathematics,,,
sixtytwo.ink,available,52,3%,9,Mathematics,,,
lxiii.ink,available,52,2%,5,Mathematics,,,
lxxxii.ink,available,52,1%,6,Mathematics,,,
lxxvii.ink,available,52,2%,6,Mathematics,,,
xcvi.ink,available,52,2%,4,Mathematics,,,
xcvii.ink,available,52,1%,5,Mathematics,,,
xci.ink,available,52,4%,3,Mathematics,,,
xcviii.ink,available,52,1%,6,Mathematics,,,
lxxv.ink,available,52,1%,4,Mathematics,,,
lxviii.ink,available,52,1%,6,Mathematics,,,
lxxxvii.ink,available,52,1%,7,Mathematics,,,
lxxi.ink,available,52,1%,4,Mathematics,,,
lxxxi.ink,available,52,1%,5,Mathematics,,,
lxxxiii.ink,available,52,1%,7,Mathematics,,,
lxi.ink,available,52,5%,3,Mathematics,,,
lxxxv.ink,available,52,1%,5,Mathematics,,,
lxiv.ink,available,52,3%,4,Mathematics,,,
sixtysix.ink,available,52,4%,9,Mathematics,,,
lxii.ink,available,52,1%,4,Mathematics,,,
ninetysix.ink,available,52,4%,10,Mathematics,,,
lxvii.ink,available,52,1%,5,Mathematics,,,
lxxiv.ink,available,52,1%,5,Mathematics,,,
lxxvi.ink,available,52,1%,5,Mathematics,,,
xciv.ink,available,52,2%,4,Mathematics,,,
lxv.ink,available,52,5%,3,Mathematics,,,
ninetyone.ink,available,52,5%,10,Mathematics,,,
sixtyfour.ink,available,52,3%,10,Mathematics,,,
xciii.ink,available,52,1%,5,Mathematics,,,
lxxxiv.ink,available,52,1%,6,Mathematics,,,
lxxxvi.ink,available,52,1%,6,Mathematics,,,
xcv.ink,available,52,7%,3,Mathematics,,,
lxxiii.ink,available,52,1%,6,Mathematics,,,
eightytwo.ink,available,52,4%,10,Mathematics,,,
sixtyfive.ink,available,52,3%,10,Mathematics,,,
ixc.ink,available,52,5%,3,Mathematics,,,
ogdoad.ink,available,50,1%,6,Mathematics,,,
cinque.ink,available,50,7%,6,Mathematics,,,
lxxxviii.ink,available,48,1%,8,Mathematics,,,
quaternary.ink,available,46,3%,10,Mathematics,,,
