Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adoring.ink,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.ink,available,90,1%,8,"Medicine,Science",,,
addictive.ink,available,90,9%,9,Healthcare,,,
adlib.ink,available,88,7%,6,Entertainment,,,
twelve.ink,available,88,18%,6,"General,Mathematics",,,
eleven.ink,expired,88,33%,6,Mathematics,01/07/2024 03:26,01/07/2025 03:26,"Spaceship, Inc."
hundred.ink,available,88,14%,7,Mathematics,,,
actionable.ink,available,88,13%,10,"Business,Law",,,
ace.ink,available,88,34%,3,Sports,,,
proficient.ink,available,88,8%,10,"Education,Health and Fitness,Sports",,,
fifteen.ink,available,88,13%,7,Mathematics,,,
ten.ink,resell,88,28%,3,"General,Mathematics",17/02/2025 06:47,17/02/2026 06:47,"Spaceship, Inc."
activist.ink,available,88,12%,8,"Humanities,Politics",,,
sixteen.ink,available,88,11%,7,Mathematics,,,
engrossing.ink,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.ink,available,86,10%,10,Humanities,,,
attendant.ink,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
intent.ink,expired,86,25%,6,"Business,Education,Technology",08/08/2024 14:28,08/08/2025 14:28,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
recondite.ink,available,86,4%,9,"Arts,Humanities,Science",,,
xix.ink,resell,86,11%,3,Mathematics,04/01/2024 16:37,04/01/2026 16:37,"GoDaddy.com, LLC"
extempore.ink,available,86,3%,9,Entertainment,,,
adolescent.ink,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xiv.ink,available,86,12%,3,Mathematics,,,
thirteen.ink,available,84,10%,8,Mathematics,,,
adjustable.ink,available,84,3%,10,"Manufacturing,Retail,Technology",,,
sharp.ink,available,84,34%,5,"Arts,Fashion",,,
twentytwo.ink,available,84,11%,10,Mathematics,,,
acting.ink,available,84,12%,6,Entertainment,,,
grand.ink,available,84,25%,5,"Finance,General",,,
deviate.ink,available,84,12%,7,"Medicine,Science",,,
fourteen.ink,available,84,8%,8,Mathematics,,,
twentyone.ink,available,84,13%,10,Mathematics,,,
cleansing.ink,available,82,3%,9,Health and Fitness,,,
fivesome.ink,available,82,1%,8,Sports,,,
absorbent.ink,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
decade.ink,available,82,10%,6,Mathematics,,,
abroach.ink,available,82,1%,7,Food and Beverage,,,
abdominal.ink,available,82,1%,9,"Health and Fitness,Medicine",,,
impromptu.ink,available,82,16%,9,Entertainment,,,
abkhaz.ink,available,82,1%,6,Geography,,,
abenaki.ink,available,82,2%,7,Geography,,,
trio.ink,available,80,21%,4,Entertainment,,,
sequent.ink,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
capable.ink,available,80,12%,7,"Business,Education,Technology",,,
worshipful.ink,available,80,1%,10,"Education,Healthcare,Religion",,,
wiz.ink,resell,80,30%,3,"Business,Education,Technology",17/03/2025 05:49,17/03/2026 05:49,"Spaceship, Inc."
absolute.ink,resell,80,25%,8,"Engineering,Mathematics,Science",23/12/2024 04:26,23/12/2025 04:26,"Spaceship, Inc."
absorbable.ink,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
dorsal.ink,available,80,6%,6,"Medicine,Science",,,
seventh.ink,expiring,80,10%,7,Mathematics,14/09/2016 17:36,14/09/2025 23:59,"GoDaddy.com, LLC"
superstar.ink,expiring,80,18%,9,Entertainment,19/09/2024 16:17,19/09/2025 16:17,"NameCheap, Inc."
twenty.ink,available,80,12%,6,Mathematics,,,
adoptable.ink,available,80,3%,9,"Education,Healthcare",,,
first.ink,available,80,36%,5,"General,Mathematics",,,
honestly.ink,available,78,9%,8,"Business,Law",,,
acceptable.ink,available,78,5%,10,"Business,Hospitality,Retail",,,
adjacent.ink,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhazian.ink,available,78,1%,9,Geography,,,
absorptive.ink,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accidental.ink,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
dormant.ink,available,78,4%,7,"Medicine,Science",,,
accepted.ink,available,78,6%,8,"Business,Education,Technology",,,
recognized.ink,available,78,3%,10,"Business,Education,Technology",,,
adorable.ink,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abounding.ink,available,78,2%,9,Agriculture,,,
twentysix.ink,available,78,8%,10,Mathematics,,,
abkhasian.ink,available,78,1%,9,Geography,,,
accurate.ink,available,78,16%,8,"Engineering,Mathematics,Science",,,
sixtynine.ink,available,78,8%,10,Mathematics,,,
recognised.ink,available,78,3%,10,"Business,Education,Technology",,,
adrenal.ink,available,78,4%,7,"Education,Healthcare,Science",,,
low.ink,expiring,78,20%,3,"Business,Finance",02/09/2021 21:10,02/09/2025 23:59,Porkbun
accessible.ink,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptant.ink,available,78,1%,9,"Education,Healthcare",,,
acoustic.ink,available,76,14%,8,Science,,,
energizing.ink,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
incidental.ink,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
firstrate.ink,available,76,6%,10,Business,,,
fourteenth.ink,available,76,1%,10,Mathematics,,,
hundredth.ink,available,76,1%,9,Mathematics,,,
fifteenth.ink,available,76,2%,9,Mathematics,,,
ventral.ink,available,76,3%,7,Science,,,
adhesive.ink,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adaptable.ink,expired,76,9%,9,"Business,Education,Technology",29/07/2020 00:23,29/07/2025 23:59,Dynadot Inc
addable.ink,available,76,2%,7,"Engineering,Mathematics,Science",,,
improvise.ink,available,76,4%,9,Entertainment,,,
ague.ink,available,76,2%,4,"Geography,Medicine,Science",,,
nineteenth.ink,available,76,3%,10,Mathematics,,,
adherent.ink,available,76,4%,8,"Politics,Religion",,,
thousandth.ink,available,76,1%,10,Mathematics,,,
threed.ink,available,76,7%,7,Technology,,,
obscene.ink,available,76,5%,7,"Entertainment,Media",,,
thirteenth.ink,available,76,4%,10,Mathematics,,,
resultant.ink,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
auxiliary.ink,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adipose.ink,available,76,2%,7,"Healthcare,Science",,,
eighteen.ink,available,76,7%,8,Mathematics,,,
ancillary.ink,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
cleared.ink,available,74,7%,7,"Healthcare,Law,Transportation",,,
supra.ink,expired,74,25%,5,"Medicine,Science",19/07/2018 12:48,19/07/2025 23:59,Hosting Ukraine LLC.
activated.ink,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
sensation.ink,available,74,7%,9,"Entertainment,Media,Sports",,,
adenoid.ink,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
achievable.ink,available,74,4%,10,"Business,Education,Technology",,,
adapted.ink,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
acuate.ink,available,74,2%,6,"Engineering,Medicine,Science",,,
accepting.ink,available,74,3%,9,"Education,Healthcare",,,
admirable.ink,available,74,5%,9,"Business,Education,Healthcare",,,
manageable.ink,available,74,4%,10,"Business,Education,Technology",,,
skilful.ink,available,74,3%,7,"Education,Health and Fitness,Sports",,,
realizable.ink,available,74,1%,10,"Business,Education,Technology",,,
adrenergic.ink,available,74,1%,10,"Education,Healthcare,Science",,,
playing.ink,available,74,12%,7,Entertainment,,,
ternary.ink,available,72,7%,7,Mathematics,,,
adiabatic.ink,available,72,3%,9,"Engineering,Science",,,
trey.ink,available,72,14%,4,Sports,,,
adjectival.ink,available,72,1%,10,Education,,,
existent.ink,available,72,3%,8,"Mathematics,Science",,,
engrossed.ink,available,72,1%,9,"Entertainment,Media,Technology",,,
adaptative.ink,available,72,1%,10,"Business,Education,Technology",,,
ninetieth.ink,available,72,1%,9,Mathematics,,,
eightieth.ink,available,72,1%,9,Mathematics,,,
abreast.ink,available,72,2%,7,"Business,Technology",,,
sixtieth.ink,available,72,1%,8,Mathematics,,,
absorbed.ink,available,72,2%,8,"Entertainment,Media,Technology",,,
abloom.ink,available,72,5%,6,Agriculture,,,
absolutist.ink,available,72,1%,10,"Humanities,Law,Politics",,,
improvize.ink,available,72,1%,9,Entertainment,,,
ablaze.ink,available,72,6%,6,Entertainment,,,
aching.ink,available,72,4%,6,Healthcare,,,
addicted.ink,available,72,9%,8,Healthcare,,,
seventieth.ink,available,72,1%,10,Mathematics,,,
adjunctive.ink,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
accustomed.ink,available,72,1%,10,"Business,Education,Humanities",,,
accusative.ink,available,72,0%,10,"Humanities,Law",,,
adonic.ink,available,72,2%,6,"Arts,Education,Entertainment",,,
practiced.ink,available,70,3%,9,"Education,Health and Fitness,Sports",,,
admired.ink,available,70,5%,7,"Business,Education,Healthcare",,,
miserable.ink,available,70,4%,9,Humanities,,,
stillborn.ink,available,70,2%,9,"Medicine,Science",,,
abulic.ink,available,70,1%,6,Medicine,,,
absorbing.ink,available,70,3%,9,"Entertainment,Media,Technology",,,
consequent.ink,available,70,3%,10,"Business,Education,General,Technology",,,
gymnastic.ink,available,70,3%,9,"Entertainment,Sports",,,
offhand.ink,available,70,2%,7,Entertainment,,,
adored.ink,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adjusted.ink,available,70,5%,8,"Manufacturing,Retail,Technology",,,
recumbent.ink,available,70,2%,9,"Healthcare,Medicine,Science",,,
abradant.ink,available,70,1%,8,"Construction,Manufacturing",,,
adamantine.ink,available,70,4%,10,Religion,,,
acuminate.ink,available,70,1%,9,"Engineering,Medicine,Science",,,
lowdown.ink,available,70,6%,8,"Entertainment,Media",,,
accumbent.ink,available,70,1%,9,"Healthcare,Medicine,Science",,,
licenced.ink,available,68,2%,8,"Business,Healthcare,Insurance",,,
septenary.ink,available,68,1%,9,Mathematics,,,
octonary.ink,available,68,1%,8,Mathematics,,,
foursome.ink,available,68,4%,8,Sports,,,
ennead.ink,available,68,5%,6,Mathematics,,,
aberdonian.ink,available,68,1%,10,Geography,,,
sevener.ink,available,68,1%,7,Mathematics,,,
activating.ink,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
licensed.ink,available,68,5%,8,"Business,Healthcare,Insurance",,,
abducent.ink,available,68,0%,8,Medicine,,,
vindicated.ink,available,68,2%,10,"Humanities,Law,Politics",,,
abkhas.ink,available,68,0%,6,Geography,,,
decorated.ink,available,68,3%,9,"Entertainment,Fashion,Retail",,,
threesome.ink,available,68,5%,9,Entertainment,,,
stygian.ink,available,68,5%,7,Humanities,,,
abnaki.ink,available,68,1%,6,Geography,,,
aroused.ink,available,68,3%,7,"Entertainment,Health and Fitness",,,
scurvy.ink,available,68,3%,6,Humanities,,,
acerate.ink,available,68,1%,7,Science,,,
thirtieth.ink,available,68,1%,9,Mathematics,,,
fortieth.ink,available,68,0%,8,Mathematics,,,
fiftieth.ink,available,68,0%,8,Mathematics,,,
achaian.ink,available,68,2%,7,Humanities,,,
disciple.ink,available,68,14%,8,"Education,Religion",,,
ablative.ink,available,68,3%,8,Science,,,
accredited.ink,available,68,9%,10,"Business,Education,Healthcare",,,
aculeate.ink,available,68,1%,8,"Engineering,Medicine,Science",,,
achaean.ink,available,68,2%,7,Humanities,,,
fifty.ink,available,66,12%,5,Mathematics,,,
accessary.ink,available,66,1%,9,"Business,Law,Technology",,,
xviii.ink,available,66,5%,5,Mathematics,,,
exonerated.ink,available,66,2%,10,"Humanities,Law,Politics",,,
adopted.ink,available,66,4%,7,"Education,Healthcare",,,
according.ink,available,66,3%,9,"Business,Education,Technology",,,
deuce.ink,available,66,9%,5,Sports,,,
tenner.ink,available,66,5%,6,Finance,,,
xxv.ink,available,66,6%,3,Mathematics,,,
performing.ink,available,66,6%,10,Entertainment,,,
xxii.ink,available,66,6%,4,Mathematics,,,
maven.ink,expiring,66,30%,5,"Entertainment,Fashion,Technology",24/08/2024 17:57,24/08/2025 17:57,"GoDaddy.com, LLC"
sextet.ink,available,66,1%,6,Entertainment,,,
acrobatic.ink,available,66,4%,9,"Entertainment,Sports",,,
onec.ink,available,66,6%,5,Mathematics,,,
xiii.ink,expiring,66,9%,4,Mathematics,29/08/2024 23:44,29/08/2025 23:44,"NameCheap, Inc."
clv.ink,available,66,10%,3,Mathematics,,,
latest.ink,available,66,18%,6,Technology,,,
abstinent.ink,available,66,1%,9,"Health and Fitness,Religion",,,
xii.ink,available,66,10%,3,Mathematics,,,
modish.ink,available,66,5%,6,Fashion,,,
xvi.ink,available,66,5%,3,Mathematics,,,
ninety.ink,available,66,11%,6,Mathematics,,,
adorned.ink,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxvi.ink,available,66,3%,4,Mathematics,,,
century.ink,available,66,17%,7,Education,,,
acervate.ink,available,66,1%,8,Science,,,
teenager.ink,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xxi.ink,available,66,10%,3,Mathematics,,,
acappella.ink,available,66,6%,10,Entertainment,,,
buzzing.ink,available,66,7%,7,"Entertainment,Media,Technology",,,
eighty.ink,available,66,6%,6,Mathematics,,,
astringent.ink,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
accordant.ink,available,64,3%,9,"Arts,Entertainment",,,
absolved.ink,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.ink,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.ink,available,64,2%,8,Science,,,
scatty.ink,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.ink,available,64,3%,6,Entertainment,,,
adagio.ink,available,64,14%,6,Entertainment,,,
adjuvant.ink,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
activistic.ink,available,62,1%,10,"Humanities,Politics",,,
ensuant.ink,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
roughly.ink,available,62,3%,7,"Business,Media,Technology",,,
chiliad.ink,available,62,2%,7,Mathematics,,,
adoptive.ink,available,62,1%,8,"Education,Healthcare",,,
troika.ink,available,62,8%,6,Politics,,,
sixteenth.ink,available,62,1%,9,Mathematics,,,
aufait.ink,available,62,3%,7,"Fashion,Media",,,
admissible.ink,available,62,1%,10,"Education,Healthcare,Law",,,
wrapped.ink,available,62,13%,7,"Fashion,Hospitality,Retail",,,
twodozen.ink,available,62,1%,9,Mathematics,,,
exculpated.ink,available,62,1%,10,"Humanities,Law,Politics",,,
accusing.ink,available,62,1%,8,Law,,,
fortyfour.ink,available,62,6%,10,Mathematics,,,
pungent.ink,available,62,1%,7,Food and Beverage,,,
longdozen.ink,available,62,2%,10,Mathematics,,,
abo.ink,expiring,62,15%,3,Science,29/08/2024 09:57,29/08/2025 09:57,"Spaceship, Inc."
quartet.ink,available,62,7%,7,"Arts,Entertainment",,,
orso.ink,available,62,9%,5,"Business,Media,Technology",,,
cumulative.ink,available,62,2%,10,"Banking,Finance,Insurance",,,
aborigine.ink,available,62,1%,9,Humanities,,,
nail.ink,available,62,16%,4,"Construction,Fashion,General,Retail",,,
acidic.ink,available,62,5%,6,"Food and Beverage,Science",,,
accrued.ink,available,62,2%,7,"Banking,Finance,Insurance",,,
eleventh.ink,available,62,5%,8,Mathematics,,,
playacting.ink,available,62,1%,10,Entertainment,,,
eighteenth.ink,available,62,1%,10,Mathematics,,,
clxxx.ink,available,60,1%,5,Mathematics,,,
clxv.ink,available,60,1%,4,Mathematics,,,
adnate.ink,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxx.ink,available,60,3%,4,Mathematics,,,
adnexal.ink,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolized.ink,available,60,3%,8,"Entertainment,Fashion,Retail",,,
acceptive.ink,available,60,1%,9,"Education,Healthcare",,,
abstemious.ink,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
octet.ink,available,60,12%,5,Arts,,,
cxxv.ink,available,60,1%,4,Mathematics,,,
annexal.ink,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abashed.ink,available,60,1%,7,Humanities,,,
abstainer.ink,available,60,0%,9,"Health and Fitness,Religion",,,
cxv.ink,available,60,4%,3,Mathematics,,,
paunchy.ink,available,60,0%,7,"Health and Fitness,Medicine",,,
cautionary.ink,available,60,1%,10,"Business,Education,Healthcare",,,
cxxx.ink,available,60,4%,4,Mathematics,,,
cxxxv.ink,available,60,2%,5,Mathematics,,,
cxlv.ink,available,60,2%,4,Mathematics,,,
aboveboard.ink,available,60,5%,10,"Business,Law",,,
cxx.ink,available,60,10%,3,Mathematics,,,
clxxv.ink,available,60,1%,5,Mathematics,,,
sixty.ink,available,60,13%,5,Mathematics,,,
eightysix.ink,available,60,7%,10,Mathematics,,,
tertiary.ink,available,60,4%,8,Education,,,
idolised.ink,available,60,1%,8,"Entertainment,Fashion,Retail",,,
tercet.ink,available,59,2%,6,"Arts,Entertainment,Media",,,
accented.ink,available,58,3%,8,"Arts,Entertainment",,,
sixtyone.ink,available,58,3%,9,Mathematics,,,
fifth.ink,available,58,12%,5,Mathematics,,,
abused.ink,available,58,5%,6,"Healthcare,Law",,,
niner.ink,available,58,5%,5,Mathematics,,,
pentad.ink,available,58,2%,6,Mathematics,,,
seven.ink,resell,58,36%,5,Mathematics,11/07/2023 00:00,11/07/2026 00:00,West263 International Limited
abuzz.ink,available,58,5%,5,"Entertainment,Media,Technology",,,
aucourant.ink,available,58,3%,10,"Fashion,Media",,,
abridged.ink,available,58,4%,8,Media,,,
eighter.ink,available,58,2%,7,Mathematics,,,
sextuplet.ink,available,58,1%,9,Healthcare,,,
octad.ink,available,58,5%,5,Mathematics,,,
adjustive.ink,available,58,1%,9,"Manufacturing,Retail,Technology",,,
heptad.ink,available,58,1%,6,Mathematics,,,
acyclic.ink,available,58,4%,7,"Engineering,Mathematics,Science",,,
accoutred.ink,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
actuarial.ink,available,58,8%,9,"Finance,Insurance,Mathematics",,,
addressed.ink,available,58,3%,9,"Business,Technology,Telecommunications",,,
twelfth.ink,available,58,2%,7,Mathematics,,,
tetrad.ink,available,58,5%,6,Mathematics,,,
acetic.ink,available,58,1%,6,"Food and Beverage,Science",,,
alacarte.ink,available,58,11%,10,Food and Beverage,,,
ache.ink,available,58,7%,4,Healthcare,,,
accretive.ink,available,58,6%,9,"Banking,Finance,Insurance",,,
abandoned.ink,available,58,10%,9,"Construction,Real Estate",,,
fourscore.ink,available,58,4%,9,Mathematics,,,
enwrapped.ink,available,58,0%,9,"Entertainment,Fashion,Media",,,
adient.ink,available,58,4%,6,"Medicine,Science",,,
addible.ink,available,58,2%,7,"Engineering,Mathematics,Science",,,
lxxviii.ink,available,58,1%,7,Mathematics,,,
quintet.ink,available,58,8%,7,"Arts,Entertainment",,,
adhoc.ink,available,58,24%,6,"Business,Engineering,Technology",,,
sixer.ink,available,58,5%,5,Sports,,,
justabout.ink,available,58,3%,10,"Business,Media,Technology",,,
seventy.ink,available,58,7%,7,Mathematics,,,
lxxx.ink,available,58,2%,4,Mathematics,,,
hexad.ink,available,58,4%,5,Mathematics,,,
closeto.ink,available,58,3%,8,"Business,Media,Technology",,,
fourth.ink,available,58,13%,6,Mathematics,,,
offhanded.ink,available,58,1%,9,Entertainment,,,
centesimal.ink,available,58,1%,10,Mathematics,,,
accoutered.ink,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxiv.ink,available,56,1%,5,Mathematics,,,
fortynine.ink,available,56,3%,10,Mathematics,,,
addled.ink,available,56,2%,6,Entertainment,,,
thirtytwo.ink,available,56,5%,10,Mathematics,,,
fiftyone.ink,available,56,7%,9,Mathematics,,,
fiftysix.ink,available,56,4%,9,Mathematics,,,
aone.ink,available,56,15%,5,Food and Beverage,,,
xxvii.ink,available,56,3%,5,Mathematics,,,
xxiv.ink,available,56,5%,4,Mathematics,,,
halfdozen.ink,available,56,1%,10,Mathematics,,,
lviii.ink,available,56,1%,5,Mathematics,,,
triad.ink,available,56,15%,5,Arts,,,
admittable.ink,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortyone.ink,available,56,4%,9,Mathematics,,,
thirtyone.ink,available,56,5%,10,Mathematics,,,
admissive.ink,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxvii.ink,available,56,2%,6,Mathematics,,,
xxxiii.ink,available,56,2%,6,Mathematics,,,
thirtysix.ink,available,56,5%,10,Mathematics,,,
fortytwo.ink,available,56,17%,9,Mathematics,,,
xliii.ink,available,56,1%,5,Mathematics,,,
xlvi.ink,available,56,3%,4,Mathematics,,,
admittible.ink,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlv.ink,available,56,6%,3,Mathematics,,,
xxxv.ink,available,56,4%,4,Mathematics,,,
xxxi.ink,available,56,9%,4,Mathematics,,,
xxxviii.ink,available,56,1%,7,Mathematics,,,
xxviii.ink,available,56,1%,6,Mathematics,,,
abeyant.ink,available,56,1%,7,"Business,Law",,,
xlvii.ink,available,56,2%,5,Mathematics,,,
fiftynine.ink,available,56,4%,10,Mathematics,,,
fiftyfour.ink,available,56,3%,10,Mathematics,,,
xliv.ink,available,56,2%,4,Mathematics,,,
maledict.ink,available,56,1%,8,Religion,,,
xxxii.ink,available,56,1%,5,Mathematics,,,
potbellied.ink,available,56,0%,10,"Health and Fitness,Medicine",,,
xlii.ink,available,56,5%,4,Mathematics,,,
xxix.ink,available,56,4%,4,Mathematics,,,
appressed.ink,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxvi.ink,available,56,1%,5,Mathematics,,,
terzetto.ink,available,56,3%,8,Arts,,,
abdominous.ink,available,56,0%,10,"Health and Fitness,Medicine",,,
lvi.ink,available,56,8%,3,Mathematics,,,
xlviii.ink,available,56,1%,6,Mathematics,,,
fiftyfive.ink,available,56,7%,10,Mathematics,,,
lvii.ink,available,56,1%,4,Mathematics,,,
liii.ink,expiring,56,4%,4,Mathematics,09/09/2020 16:56,09/09/2025 23:59,Gabia Inc.
fortyfive.ink,available,54,4%,10,Mathematics,,,
abient.ink,available,54,1%,6,Science,,,
abatable.ink,available,54,1%,8,Law,,,
quintuplet.ink,available,54,1%,10,"Healthcare,Medicine,Science",,,
admonitory.ink,available,54,0%,10,"Business,Education,Healthcare",,,
accentual.ink,available,54,3%,9,"Arts,Entertainment",,,
accursed.ink,available,54,3%,8,"Entertainment,Media,Religion",,,
fin.ink,available,54,30%,3,Finance,,,
quaternion.ink,available,54,6%,10,Mathematics,,,
quadruplet.ink,available,54,1%,10,"Healthcare,Medicine,Science",,,
deserted.ink,available,54,3%,8,"Hospitality,Real Estate",,,
abhorrent.ink,available,54,1%,9,Humanities,,,
threescore.ink,available,54,1%,10,Mathematics,,,
abducens.ink,available,54,1%,8,Medicine,,,
topnotch.ink,available,54,18%,8,Business,,,
adductive.ink,available,54,0%,9,"Engineering,Mathematics,Science",,,
monitory.ink,available,54,3%,8,"Business,Education,Healthcare",,,
twoscore.ink,available,54,2%,8,Mathematics,,,
adpressed.ink,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
deuceace.ink,available,54,2%,9,Sports,,,
adjuratory.ink,available,54,0%,10,"Law,Politics,Religion",,,
abatic.ink,available,54,1%,6,Science,,,
achromatic.ink,available,54,4%,10,Science,,,
aboral.ink,available,54,2%,6,Science,,,
quatern.ink,available,54,2%,7,Mathematics,,,
unnatural.ink,available,54,4%,9,"Medicine,Science",,,
abasic.ink,available,54,1%,6,Science,,,
adducting.ink,available,54,1%,9,"Engineering,Mathematics,Science",,,
ternion.ink,available,54,3%,7,Mathematics,,,
adaxial.ink,available,54,2%,7,Science,,,
actuated.ink,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abaxial.ink,available,54,1%,7,Science,,,
scratchy.ink,available,54,3%,8,Fashion,,,
sise.ink,available,54,5%,4,Mathematics,,,
acoustical.ink,available,54,4%,10,Science,,,
adducent.ink,available,54,1%,8,"Engineering,Mathematics,Science",,,
achy.ink,available,54,3%,4,Healthcare,,,
quaternity.ink,available,54,4%,10,Mathematics,,,
sestet.ink,available,53,1%,6,Arts,,,
septet.ink,available,53,1%,6,General,,,
xxx.ink,available,53,30%,3,"Arts,Entertainment,Media",,,
xcii.ink,available,52,2%,4,Mathematics,,,
lxxii.ink,available,52,1%,5,Mathematics,,,
uphill.ink,available,52,7%,6,"Sports,Transportation,Travel",,,
abominable.ink,available,52,2%,10,"Entertainment,Humanities",,,
lxvi.ink,available,52,3%,4,Mathematics,,,
repulsive.ink,available,52,1%,9,Humanities,,,
eightyone.ink,available,52,3%,10,Mathematics,,,
sixtytwo.ink,available,52,3%,9,Mathematics,,,
lxiii.ink,available,52,2%,5,Mathematics,,,
lxxxii.ink,available,52,1%,6,Mathematics,,,
lxxvii.ink,available,52,2%,6,Mathematics,,,
odious.ink,available,52,2%,6,"Entertainment,Humanities",,,
xcvi.ink,available,52,2%,4,Mathematics,,,
xcvii.ink,available,52,1%,5,Mathematics,,,
xci.ink,available,52,4%,3,Mathematics,,,
xcviii.ink,available,52,1%,6,Mathematics,,,
lxxv.ink,available,52,1%,4,Mathematics,,,
detestable.ink,available,52,1%,10,Humanities,,,
